year,university_code,program_type,uni_major_code,major_code,major_name,subject_group_code,admission_method,score_scale,benchmark_score
2021,GDU,DT,7220201,7220201,Ngôn ngữ Anh,D01,Tốt nghiệp THPT,30,16.5
2021,GDU,DT,7220201,7220201,Ngôn ngữ Anh,D15,Tốt nghiệp THPT,30,16.5
2021,GDU,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,7310608,7310608,Đông phương học,D01,Tốt nghiệp THPT,30,16.5
2021,GDU,DT,7310608,7310608,Đông phương học,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,7320104,7320104,Truyền thông đa phương tiện,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,7340120,7340120,Kinh doanh quốc tế,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,7340201,7340201,Tài chính - Ngân hàng,D01,Tốt nghiệp THPT,30,15.0
2021,GDU,DT,7340301,7340301,Kế toán,A00,Tốt nghiệp THPT,30,16.5
2021,GDU,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,734115,7810201,Quản trị khách sạn,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,7380101,73801,Luật,A00,Tốt nghiệp THPT,30,15.0
2021,GDU,DT,7380101,7380101,Luật,A00,Tốt nghiệp THPT,30,15.0
2021,GDU,DT,7380101,73801,Luật,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,7380101,7380101,Luật,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,7480103,7480103,Kỹ thuật phần mềm,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,7480201,74802,Công nghệ thông tin,C01,Tốt nghiệp THPT,30,16.5
2021,GDU,DT,7480201,7480201,Công nghệ thông tin,C01,Tốt nghiệp THPT,30,16.5
2021,GDU,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,16.5
2021,GDU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,16.5
2021,HCA,DT,7310201,7310201,Chính trị học,C14,Tốt nghiệp THPT,30,24.5
2021,HCA,DT,7310201,7310201,Chính trị học,XDHB,Xét học bạ,30,24.5
2021,HCA,DT,7310202,7310202,Xây dựng Đảng và chính quyền nhà nước,XDHB,Xét học bạ,30,25.0
2021,HCA,DT,7310205,7310205,Quản lý nhà nước,XDHB,Xét học bạ,30,26.25
2021,HCA,DT,7380101,73801,Luật,C00,Tốt nghiệp THPT,30,26.35
2021,HCA,DT,7380101,7380101,Luật,C00,Tốt nghiệp THPT,30,26.35
2021,HCA,DT,7380101,73801,Luật,XDHB,Xét học bạ,30,26.35
2021,HCA,DT,7380101,7380101,Luật,XDHB,Xét học bạ,30,26.35
2021,HCA,DT,7760101,77601,Công tác xã hội,XDHB,Xét học bạ,30,23.65
2021,HCA,DT,7760101,7760101,Công tác xã hội,XDHB,Xét học bạ,30,23.65
2021,HCMIU,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,27.0
2021,HCMIU,DT,7340201,7340201,Tài chính - Ngân hàng,A01,Tốt nghiệp THPT,30,25.0
2021,HCMIU,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,25.0
2021,HCMIU,DT,7460112,7460112,Toán ứng dụng,XDHB,Xét học bạ,30,22.5
2021,HCMIU,DT,7480109,7460108,Khoa học dữ liệu,XDHB,Xét học bạ,30,24.0
2021,HCMIU,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,25.5
2021,HCMIU,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,25.5
2021,HCMIU,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,26.5
2021,HCMIU,DT,7520118,7520118,Kỹ thuật hệ thống công nghiệp,A00,Tốt nghiệp THPT,30,23.0
2021,HCMIU,DT,7520118,7520118,Kỹ thuật hệ thống công nghiệp,XDHB,Xét học bạ,30,23.0
2021,HCMIU,DT,7520121,7520121,Kỹ thuật không gian,XDHB,Xét học bạ,30,23.0
2021,HCMIU,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,24.0
2021,HCMIU,DT,7520212,7520212,Kỹ thuật y sinh,A01,Tốt nghiệp THPT,30,24.0
2021,HCMIU,DT,7520212,7520212,Kỹ thuật y sinh,B00,Tốt nghiệp THPT,30,24.0
2021,HCMIU,DT,7520212,7520212,Kỹ thuật y sinh,XDHB,Xét học bạ,30,24.0
2021,HCMIU,DT,7520320,7520320,Kỹ thuật môi trường,XDHB,Xét học bạ,30,22.0
2021,HCMIU,DT,7540101,7540101,Công nghệ thực phẩm,B00,Tốt nghiệp THPT,30,22.0
2021,HCMIU,DT,7540101,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,22.0
2021,HCMIU,DT,7580201,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,22.5
2021,HCMUE,DT,7140101,7140101,Giáo dục học,D01,Tốt nghiệp THPT,30,19.5
2021,HCMUE,DT,7140101,7140101,Giáo dục học,XDHB,Xét học bạ,30,24.0
2021,HCMUE,DT,7140114,7140114,Quản lý giáo dục,XDHB,Xét học bạ,30,27.5
2021,HCMUE,DT,7140202,7140202,Giáo dục Tiểu học,XDHB,Xét học bạ,30,18.18
2021,HCMUE,DT,7140203,7140203,Giáo dục Đặc biệt,XDHB,Xét học bạ,30,25.7
2021,HCMUE,DT,7140205,7140205,Giáo dục Chính trị,C19,Tốt nghiệp THPT,30,27.9
2021,HCMUE,DT,7140205,7140205,Giáo dục Chính trị,XDHB,Xét học bạ,30,27.9
2021,HCMUE,DT,7140208,7140208,Giáo dục Quốc phòng - An ninh,C19,Tốt nghiệp THPT,30,24.4
2021,HCMUE,DT,7140208,7140208,Giáo dục Quốc phòng - An ninh,XDHB,Xét học bạ,30,25.48
2021,HCMUE,DT,7140209,7140209,Sư phạm Toán học,XDHB,Xét học bạ,30,29.52
2021,HCMUE,DT,7140210,7140210,Sư phạm Tin học,XDHB,Xét học bạ,30,26.98
2021,HCMUE,DT,7140211,7140211,Sư phạm Vật lý,XDHB,Xét học bạ,30,29.07
2021,HCMUE,DT,7140212,7140212,Sư phạm Hóa học,XDHB,Xét học bạ,30,29.75
2021,HCMUE,DT,7140213,7140213,Sư phạm Sinh học,D08,Tốt nghiệp THPT,30,25.0
2021,HCMUE,DT,7140213,7140213,Sư phạm Sinh học,XDHB,Xét học bạ,30,28.67
2021,HCMUE,DT,7140217,7140217,Sư phạm Ngữ văn,D01,Tốt nghiệp THPT,30,27.0
2021,HCMUE,DT,7140217,7140217,Sư phạm Ngữ văn,XDHB,Xét học bạ,30,28.57
2021,HCMUE,DT,7140219,7140219,Sư phạm Địa lý,XDHB,Xét học bạ,30,27.2
2021,HCMUE,DT,7140231,7140231,Sư phạm Tiếng Anh,XDHB,Xét học bạ,30,28.28
2021,HCMUE,DT,7140234,7140234,Sư phạm Tiếng Trung Quốc,D04,Tốt nghiệp THPT,30,27.75
2021,HCMUE,DT,7140234,7140234,Sư phạm Tiếng Trung Quốc,XDHB,Xét học bạ,30,27.75
2021,HCMUE,DT,7140249,7140249,Sư phạm Lịch sử - Địa lý,C00,Tốt nghiệp THPT,30,25.0
2021,HCMUE,DT,7140249,7140249,Sư phạm Lịch sử - Địa lý,XDHB,Xét học bạ,30,25.63
2021,HCMUE,DT,7220201,7220201,Ngôn ngữ Anh,D01,Tốt nghiệp THPT,30,26.0
2021,HCMUE,DT,7220201,7220201,Ngôn ngữ Anh,D01,Tốt nghiệp THPT,30,27.95
2021,HCMUE,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,27.95
2021,HCMUE,DT,7220202,7220202,Ngôn ngữ Nga,XDHB,Xét học bạ,30,24.82
2021,HCMUE,DT,7220203,7220203,Ngôn ngữ Pháp,XDHB,Xét học bạ,30,25.77
2021,HCMUE,DT,7220204,7220204,Ngôn ngữ Trung Quốc,XDHB,Xét học bạ,30,26.78
2021,HCMUE,DT,7220209,7220209,Ngôn ngữ Nhật,XDHB,Xét học bạ,30,26.38
2021,HCMUE,DT,7220210,7220210,Ngôn ngữ Hàn Quốc,XDHB,Xét học bạ,30,27.7
2021,HCMUE,DT,7229030,7229030,Văn học,XDHB,Xét học bạ,30,27.12
2021,HCMUE,DT,7310403,73104,Tâm lý học,XDHB,Xét học bạ,30,28.0
2021,HCMUE,DT,7310403,7310401,Tâm lý học,XDHB,Xét học bạ,30,28.0
